# 3DS — full title IDs (hax0kartik/3dsdb)
0004000000030a00,Mario Cart 7(마리오 카트 7)
0004000000030f00,Nintendogs + Cats Shiva Inu & New Friends(nintendogs + cats 시바 이누 & NEW친구들)
0004000000031400,Nintendogs + Cats French Fire & New Friends(nintendogs + cats 프렌치 불 & NEW친구들)
0004000000031900,nintendogs + cats poodle & new friends(nintendogs + cats 푸들 & NEW친구들)
0004000000053500,Mario and Sonic London Olympics ™(마리오와 소닉 런던 올림픽™)
0004000000055d00,Pokémon X(Pokémon X)
0004000000055e00,Pokémon and(Pokémon Y)
000400000007b000,SPIRIT CAMERA ™: The Cursed Memoir (English version)(Spirit Camera™:The Cursed Memoir (英文版))
0004000000080a00,Star Fire Fox 64 3D(星際火狐64 3D)
0004000000080e00,Star Fox 64 3D(스타폭스 64 3D)
0004000000086700,Push and pull(밀고 당기고)
0004000000086800,Pushing blocks (Traditional Chinese Version)(推拉方塊(繁體中文版))
0004000000089d00,Super Mario 3D Land(슈퍼 마리오 3D랜드)
0004000000089e00,Super Mario 3D Paradise(超級瑪利歐 3D樂園)
000400000008b400,Mario Racing 7(瑪利歐賽車7)
000400000008f800,Zelda's Legend ™ Ocarina 3D(젤다의 전설™ 시간의 오카리나 3D)
000400000008f900,Salida's Flute 3D(薩爾達傳說 時之笛 3D)
0004000000090700,Ren Tiansou + cat Shiba Inu and new partners(任天狗狗 + 貓貓 柴犬與新伙伴們)
0004000000090800,Ren Tian Dog + Cat Cat French Bullfighting Dog and New Partner(任天狗狗 + 貓貓 法國鬥牛犬與新伙伴們)
0004000000090900,Ren Tiansou + Cat and Toys and New Partners(任天狗狗 + 貓貓 玩具貴賓犬與新伙伴們)
0004000000091e00,Tekken 3D Prime Edition(철권 3D 프라임 에디션)
0004000000091f00,National Model ★ Audition Superstar 2(전국민 모델★오디션 슈퍼스타 2)
000400000009aa00,Super Pokemon Catholic Doll(슈퍼 포켓몬 대격돌)
000400000009cf00,Kunio -gun Special(열혈경파 쿠니오군 스페셜)
000400000009ff00,Biohazard Revalation(바이오하자드 레벌레이션스)
00040000000a0000,BIOHAZARD REVELATIONS(BIOHAZARD REVELATIONS)
00040000000ae100,Pokemon AR West(포켓몬 AR 서처)
00040000000b8800,Mario Tennis Open(마리오 테니스 오픈)
00040000000b8900,New Super Marie Obraders 2(뉴 슈퍼 마리오브라더스 2)
00040000000b8a00,New Super Mario Brothers 2(New 超級瑪利歐兄弟 2)
00040000000b9100,Mario Tennis Open(瑪利歐網球 公開賽)
00040000000bc800,Gonwagu Wagu Adventure(곤 와구와구 어드벤처)
00040000000be900,Pets Fantasy 3D(펫츠 판타지 3D)
00040000000bea00,Bizarre Rabbit Time Travel 3D(엽기토끼 시간여행 3D)
00040000000beb00,Rayman 3D(레이맨 3D)
00040000000bec00,Rayman Origin(레이맨 오리진)
00040000000bf500,Cooking Mama and my cooking time!(쿠킹마마 마마와 나의 요리 시간 !)
00040000000c1f00,Naruto SD power is fully opened (Japanese version)(火影忍者 SD 力量全開疾風傳 (日文版))
00040000000c3d00,THEATRHYTHM FINAL FANTASY(THEATRHYTHM FINAL FANTASY)
00040000000c4100,Of Goga(KOKUGA)
00040000000c4200,Rhythm Thief & the Emperor’s Treasure™(Rhythm Thief & the Emperor’s Treasure™)
00040000000c4e00,Tokyo Crash Mobs(Tokyo Crash Mobs)
00040000000c4f00,Girls Style Fashion Leader Declaration!(Girls Style 패션 리더 선언!)
00040000000c6800,Paper Mario Sticker Star(페이퍼 마리오 스티커 스타)
00040000000c6a00,LEGO Batman 2: DC Super Heroes(레고 배트맨2: DC 슈퍼 히어로즈)
00040000000c7300,Go to download version of storage data(저장 데이터를 다운로드 버전으로 이동)
00040000000c7f00,Tom Clanche's Ghost Recon Shadow Wars(톰 클랜시의 고스트 리콘 섀도우 워즈)
00040000000c8000,Tom Clancy's Splin Cell 3D(톰 클랜시의 스플린터 셀 3D)
00040000000c8100,Paper Malio Super Sticker(紙片瑪利歐 超級貼紙)
00040000000c8900,Extra!Drop to Well(짜릿! 우물로 드롭)
00040000000c8a00,Push and drop(밀고 떨구고)
00040000000c9b00,Pokémon Bank (Pokémon Bank)(寶可夢虛擬銀行(Pokémon Bank))
00040000000cb000,Family Tennis(Family Tennis)
00040000000cb100,Dr. Kawashima Ryuta Super Super Super Power!5 minutes of concentration training(카와시마 류타 박사 감수 초강력! 5분간의 집중력 트레이닝)
00040000000cb200,5 minutes to break through the extreme brain devil exercise(突破極限 腦的５分鐘魔鬼鍛鍊)
00040000000cba00,Nintendo 3DS Guide Louvre Museum(닌텐도 3DS 가이드 루브르 박물관)
00040000000cc900,Suddenly exchange diary(어느새 교환 일기)
00040000000cca00,Quiet interactive diary(悄悄互動日記)
00040000000cd600,Sudoku by Nikola(Sudoku by Nikoli)
00040000000cfd00,Renka Kagura Club RST(SENRAN KAGURA Burst)
00040000000cff00,Luigi Mansion Dark Gate(루이지 맨션 다크 문)
00040000000d0000,Louis Jiyanglou 2(路易吉洋樓２)
00040000000d2e00,MONSTER HUNTER 3 ULTIMATE(MONSTER HUNTER 3 ULTIMATE)
00040000000d6d00,True Goddess Rebirth IV (Japanese version)(真・女神轉生Ⅳ (日文版))
00040000000e6000,Maple Story Destiny Girl(메이플스토리 운명의 소녀)
00040000000e6100,Grand by Nikoli(Akari by Nikoli)
00040000000ecc00,Project x Zone (English version)(PROJECT X ZONE (英文版))
00040000000edc00,Dillon's Rolling Western The Last Ranger(Dillon's Rolling Western The Last Ranger)
00040000000edd00,Dillon's Rolling Western(Dillon's Rolling Western)
00040000000f6100,Jin Goddess Life ⅳ(진 여신전생Ⅳ)
00040000000f7300,New World Tree Labyrinth Millennium Girl (Japanese Version)(新・世界樹の迷宮 ミレニアムの少女 (日文版))
00040000000f7700,Labyrinth of World Water IV (Japanese)(세계수의 미궁 Ⅳ (일본어))
00040000000f7800,Labyrinth of World Water ⅳ (English)(세계수의 미궁 Ⅳ (영어))
00040000000f8000,Team Ogre Attacks!
00040000000f9a00,Sayonara Sea Foreign Exchange(Sayonara Umihara Kawase)
00040000000fc700,DONKEY KONG COUNTRY RETURNS 3D (English version)(Donkey Kong Country Returns 3D (英文版))
00040000000fc900,Witch and brave(魔女與勇者)
00040000000fcd00,Mario & Luigi RPG 4 Dream Adventure(마리오&루이지 RPG 4 드림 어드벤처)
00040000000fd300,Reversal referee 5 (English version)(逆轉裁判 5 (英文版))
00040000000fd700,I can't dry the crayon fantastic-!Space adventure!(짱구는 못말려 판타스틱-! 우주별 대모험!!)
00040000000fe800,God Gunner Story(神槍手物語)
00040000000feb00,Phoenix Wright: Ace Attorney - Dual Destinies(Phoenix Wright: Ace Attorney - Dual Destinies)
00040000000ffc00,Donkey Kong Returns 3D(동키콩 리턴즈 3D)
